id,year,date,category,title,authors,venue,status,url,historical_bridge,priority
petersen-2026,2026,,cognitive-science-bridge,"Modelling Analogies and Analogical Reasoning: Connecting Cognitive Science Theory and NLP Research","Molly R. Petersen; Claire E. Stevenson; Lonneke van der Plas","Transactions of the Association for Computational Linguistics 14:711-732",peer-reviewed,https://aclanthology.org/2026.tacl-1.32/,"Gentner; Holyoak; broader cognitive analogy theory",core
webb-2024,2024,2024-09,architectures-training,"The relational bottleneck as an inductive bias for efficient abstraction","Taylor W. Webb; Steven M. Frankland; Awni Altabaa; Simon Segert; Kamesh Krishnamurthy; Declan Campbell; Jacob Russin; Tyler Giallanza; Randall O'Reilly; John Lafferty; Jonathan D. Cohen","Trends in Cognitive Sciences 28(9):829-843",peer-reviewed,https://doi.org/10.1016/j.tics.2024.04.001,"Gentner-like relational privilege; symbolic/connectionist bridge",core
altabaa-2024,2024,,architectures-training,"Abstractors and relational cross-attention: An inductive bias for explicit relational reasoning in Transformers","Awni Altabaa; Taylor Webb; Jonathan D. Cohen; John Lafferty",ICLR 2024,peer-reviewed,https://openreview.net/forum?id=XNa6r6ZjoB,"Gentner/systematic relational structure",core
zhou-2025,2025,2025-02-03,architectures-training,"Self-supervised Analogical Learning using Language Models","Ben Zhou; Sarthak Jain; Yi Zhang; Qiang Ning; Shuai Wang; Yassine Benajiba; Dan Roth",arXiv,preprint,https://arxiv.org/abs/2502.00996,"analogical transfer as learning principle",core
dats-2026,2026,,architectures-training,"On the Geometry of Analogical Reasoning in Latent Space","Oleg Dats","PMLR 326 / GRaM workshop",peer-reviewed-workshop,https://proceedings.mlr.press/v326/dats26a.html,"formal relation invariance; geometric implementation",watch
minegishi-2026,2026,2026-02-02,mechanisms-interpretability,"Emergent Analogical Reasoning in Transformers","Gouki Minegishi; Jingyuan Feng; Hiroki Furuta; Takeshi Kojima; Yusuke Iwasawa; Yutaka Matsuo",arXiv,preprint,https://arxiv.org/abs/2602.01992,"structure alignment; mapping operator",core
lee-2026,2026,2026-03-14,mechanisms-interpretability,"The Curious Case of Analogies: Investigating Analogical Reasoning in Large Language Models","Taewhoo Lee; Minju Song; Chanwoong Yoon; Jungwoo Park; Jaewoo Kang","AAAI 2026 40(37):31492-31500",peer-reviewed,https://doi.org/10.1609/aaai.v40i37.40414,"Gentner structural alignment; representation vs application",core
opielka-2025,2025,2025-03-05,mechanisms-interpretability,"Analogical Reasoning Inside Large Language Models: Concept Vectors and the Limits of Abstraction","Gustaw Opiełka; Hannes Rosenbusch; Claire E. Stevenson",arXiv,preprint,https://arxiv.org/abs/2503.03666,"concept abstraction; representation adequacy",core
khojasteh-2026,2026,2026-03-31,structure-mapping-neurosymbolic,"Enhancing Structural Mapping with LLM-derived Abstractions for Analogical Reasoning in Narratives","Mohammadhossein Khojasteh; Yifan Jiang; Stefano De Giorgis; Frank van Harmelen; Filip Ilievski",arXiv,preprint,https://arxiv.org/abs/2603.29997,"SME/FAME-style structural mapping; representation formation",core
stevenson-2026,2026,,generalization-failure,"Can Large Language Models Generalize Analogy Solving Like Children Can?","Claire E. Stevenson; Alexandra Pafford; Han L. J. van der Maas; Melanie Mitchell","Transactions of the Association for Computational Linguistics 14:612-626",peer-reviewed,https://aclanthology.org/2026.tacl-1.28/,"far transfer; human developmental comparison",core
shen-2026,2026,2026-08-04,generalization-failure,"On the Diversity of Analogy Making in Large Language Models","Yuanhao Shen; Daniel Xavier de Sousa; Caio César Sifuentes Barcelos; Hongyu Guo; Xiaodan Zhu",arXiv,preprint,https://arxiv.org/abs/2608.03233,"source generation/search; conceptual breadth",latest
chen-2026,2026,2026-07-15,discovery-causal-analogy,"Analogical Deep Research: Retrieving and Integrating Historical Analogies for Foresight Analysis","Yongqiang Chen; Guangyi Chen; Yuewen Sun; Kun Zhang",arXiv,preprint,https://arxiv.org/abs/2607.13602,"Hesse causal relevance; Whewell cross-case confirmation",latest
larraz-2026,2026,2026-04-03,discovery-causal-analogy,"Human analogical guidance amplifies LLM performance through cross-domain knowledge activation","Rafael Larraz; Avelino Corma","Nature Communications 17:4822",peer-reviewed,https://doi.org/10.1038/s41467-026-70873-7,"guided source activation; scientific discovery",core
